id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00107934-4675-4fef-a41d-75b684edb376,doctoralthesis.direct,available,19.99,,68,1,15,name.com,,
00247bed-8c88-4ad1-8a1c-bec2097b87c2,veggies.direct,available,19.99,,64,7,7,name.com,,
0027907f-ee37-4387-881e-df41341a1c4d,zoomed.direct,available,19.99,,60,5,6,name.com,,
004ffc10-51ff-4579-9d62-195b5c27e463,lordover.direct,available,19.99,,72,1,9,name.com,,
00657534-e35f-4389-aefe-89ac6a32018b,gooutonalimb.direct,available,19.99,,60,1,16,name.com,,
00d70601-b5a1-4384-b9ac-c6a31adae832,diseases.direct,available,19.99,,40,5,8,name.com,,
010213cf-2c84-4349-8d91-9632c6a89e7c,Trex.direct,resell,,,80,24,5,"GoDaddy.com, LLC",20/07/2025 15:08,20/07/2027 15:08
010b00d4-4bd5-4662-b695-479979024843,disks.direct,available,19.99,,50,6,5,name.com,,
010e8976-1897-4e9f-903c-c6a426026d97,holdingtheball.direct,available,19.99,,62,1,16,name.com,,
012d0a91-29c9-444c-a833-8140be2b1f46,letoneselfgo.direct,available,19.99,,72,0,14,name.com,,
015e3984-71c6-40cc-9c61-a845f47a04b6,gopast.direct,available,19.99,,68,0,7,name.com,,
016926dd-b9d2-42e5-9f8b-66f3d8948c69,takedown.direct,available,19.99,,74,11,9,name.com,,
016da37e-b663-4a8a-a545-f13528d7a785,godeep.direct,available,19.99,,74,7,7,name.com,,
01ab3bb4-bf20-41ed-a4ef-c23a98b502f3,Alexis.direct,available,19.99,,72,21,6,name.com,,
01b90071-4d7d-4083-ac03-0277e00f9c1a,commonterm.direct,available,19.99,,68,1,11,name.com,,
01e07919-4906-4de5-92cb-cffc34747967,grouptherapy.direct,available,19.99,,72,4,13,name.com,,
022881e6-462b-4c82-8884-ff2bfc398cc3,VHS.direct,available,53.98,,71,20,3,namecheap,,
023f44bc-6e04-4d66-82e5-2b43052d2f61,rests.direct,available,19.99,,52,5,5,name.com,,
028df8a2-e88d-4339-ac34-d46963a32dac,worlds.direct,available,19.99,,62,17,6,name.com,,
02961791-aa14-425c-b733-f95486786c44,gosteady.direct,available,19.99,,70,3,9,name.com,,
02b2424e-44c4-4fca-bda5-0aa97f180f01,IChing.direct,available,53.98,,68,14,7,namecheap,,
02fe45ae-66ba-405d-b46e-c3d0f6dfa8d4,getonwithit.direct,available,19.99,,51,4,14,name.com,,
02ff8de8-ee55-40f1-8fe2-c75ede3a74ce,spellout.direct,available,19.99,,76,2,9,name.com,,
0304b71c-7091-4c42-8a4d-9abf64891eec,redial.direct,available,19.99,,71,6,6,name.com,,
030d66c1-255b-4908-a25d-9eb10492a70a,noparking.direct,available,19.99,,44,5,10,name.com,,
031da0b1-89dd-4901-9034-599ccaa6458e,placeupon.direct,available,19.99,,48,1,10,name.com,,
03436fd9-a925-4dae-a5e6-cb32cdc6aa98,JusticeLeague.direct,available,53.98,,52,7,14,namecheap,,
034e4090-0acc-42d6-bb9b-c47b11635b21,adjectives.direct,available,19.99,,50,3,10,name.com,,
037a4823-5c90-4410-865e-72bb3a8f5ed2,comeinuseful.direct,available,19.99,,68,0,14,name.com,,
03c51933-e6b4-42a1-b0d1-614adbb8d288,possibilities.direct,available,19.99,,52,7,13,name.com,,
03d61f95-6bed-4280-abb0-a76676abf2b7,seperately.direct,available,19.99,,48,1,10,name.com,,
03f2d01f-bea8-4005-8c70-ed5ea5ce08e7,makesomenoise.direct,available,19.99,,70,5,15,name.com,,
03f3ce4b-cf75-47bc-a960-087b9aae2ef7,distinctivepaper.direct,available,19.99,,72,1,17,name.com,,
040a3bcf-f85f-4f7e-be28-2b8f416b4cf0,makeinteresting.direct,available,19.99,,72,1,16,name.com,,
04629d50-d9a3-4cef-b11f-9214ec103bfa,getonto.direct,available,19.99,,74,3,9,name.com,,
04670dec-2338-493c-a297-3dc9147e550d,boxes.direct,available,19.99,,50,16,5,name.com,,
