Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.direct,available,140,20%,4,"Entertainment,Sports",,,
one.direct,resell,132,43%,3,"Business,General,Media,Technology",25/12/2022 17:03,25/12/2025 17:03,"Sav.com, LLC"
off.direct,available,128,22%,3,"Business,General",,,
tough.direct,available,122,13%,5,"Health and Fitness,Sports",,,
second.direct,available,120,23%,6,"General,Mathematics",,,
tender.direct,resell,120,22%,6,"Hospitality,Retail",21/10/2024 18:58,21/10/2025 18:58,"Sav.com, LLC"
complete.direct,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.direct,expiring,118,41%,6,"Entertainment,Media,Technology",24/09/2014 16:00,24/09/2025 16:00,united-domains GmbH
equal.direct,available,116,18%,5,"Education,General,Law",,,
fond.direct,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.direct,available,116,25%,8,"Business,Entertainment,Media",,,
tenth.direct,available,116,7%,5,Mathematics,,,
tonic.direct,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.direct,available,114,12%,5,"Business,Finance,Media",,,
average.direct,available,112,12%,7,Mathematics,,,
above.direct,available,112,22%,5,Business,,,
audible.direct,available,112,29%,7,"Entertainment,Technology",,,
overnight.direct,available,112,15%,9,"Hospitality,Travel",,,
acute.direct,available,112,9%,5,"Mathematics,Medicine,Science",,,
warm.direct,available,112,16%,4,"Hospitality,Retail",,,
bloody.direct,available,110,11%,6,"Entertainment,Law,Media",,,
advance.direct,available,110,27%,7,"Business,Education,Healthcare",,,
joint.direct,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abstract.direct,available,108,28%,8,"Arts,Humanities,Science",,,
open.direct,expiring,106,50%,4,Religion,21/09/2020 15:32,21/09/2025 15:32,Dynadot Inc
prank.direct,available,106,11%,5,Entertainment,,,
trick.direct,available,106,14%,5,Entertainment,,,
abiding.direct,available,106,5%,7,"General,Religion",,,
alright.direct,available,106,10%,7,"Business,Retail",,,
active.direct,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
option.direct,available,104,18%,6,"Finance,General",,,
whole.direct,available,104,17%,5,"Business,Real Estate",,,
sore.direct,available,104,5%,4,Healthcare,,,
