Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.direct,resell,132,43%,3,"Business,General,Media,Technology",25/12/2022 17:03,25/12/2025 17:03,"Sav.com, LLC"
second.direct,available,120,23%,6,"General,Mathematics",,,
complete.direct,available,120,21%,8,"Manufacturing,Retail,Technology",,,
equal.direct,available,116,19%,5,"Education,General,Law",,,
tenth.direct,available,116,7%,5,Mathematics,,,
tonic.direct,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.direct,available,112,22%,5,Business,,,
acute.direct,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.direct,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.direct,available,106,5%,7,"General,Religion",,,
active.direct,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.direct,resell,104,26%,6,"Business,Education,Technology",14/10/2014 10:25,14/10/2025 10:25,Dynadot Inc
teen.direct,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.direct,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.direct,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.direct,available,102,8%,6,"Business,Education,Technology",,,
eight.direct,available,102,23%,5,"General,Mathematics",,,
adjunct.direct,available,100,5%,7,Education,,,
crack.direct,available,100,20%,5,Sports,,,
abrupt.direct,available,100,3%,6,"Medicine,Science",,,
ninth.direct,available,100,9%,5,Mathematics,,,
sixth.direct,available,100,8%,5,Mathematics,,,
eighth.direct,available,100,6%,6,Mathematics,,,
whiz.direct,available,100,12%,4,"Business,Education,Technology",,,
third.direct,available,100,15%,5,Mathematics,,,
remove.direct,available,100,13%,6,"Construction,Manufacturing,Technology",,,
genius.direct,expiring,98,46%,6,"Arts,Education,Technology",22/08/2023 00:00,22/08/2025 00:00,"GoDaddy.com, LLC"
whizz.direct,available,98,11%,5,"Business,Education,Technology",,,
doable.direct,available,96,9%,6,"Business,Education,Technology",,,
alamode.direct,available,96,12%,9,Fashion,,,
academic.direct,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.direct,available,96,3%,9,"Healthcare,Religion",,,
abject.direct,available,94,7%,6,Humanities,,,
around.direct,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.direct,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.direct,available,94,16%,8,"Arts,Entertainment",,,
nought.direct,available,92,4%,6,Mathematics,,,
exemplary.direct,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.direct,available,92,5%,9,Education,,,
derelict.direct,available,92,7%,8,"Construction,Real Estate",,,
twentieth.direct,available,92,3%,9,Mathematics,,,
abroad.direct,available,92,12%,6,"Hospitality,Travel",,,
adept.direct,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.direct,available,92,20%,7,"Business,Media,Politics",,,
abortive.direct,available,90,1%,8,"Medicine,Science",,,
gripping.direct,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.direct,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.direct,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.direct,available,90,9%,9,Healthcare,,,
leash.direct,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.direct,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.direct,available,90,8%,10,"Fashion,Retail,Technology",,,
three.direct,available,88,23%,5,Mathematics,,,
ten.direct,available,88,27%,3,"General,Mathematics",,,
activist.direct,available,88,12%,8,"Humanities,Politics",,,
twelve.direct,available,88,18%,6,"General,Mathematics",,,
proficient.direct,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.direct,available,88,13%,7,Mathematics,,,
wide.direct,available,88,18%,4,"Business,Media,Technology",,,
fifteen.direct,available,88,13%,7,Mathematics,,,
sixteen.direct,available,88,10%,7,Mathematics,,,
ace.direct,available,88,34%,3,Sports,,,
actionable.direct,available,88,13%,10,"Business,Law",,,
adlib.direct,available,88,7%,6,Entertainment,,,
attendant.direct,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.direct,available,86,3%,9,Entertainment,,,
engrossing.direct,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.direct,available,86,10%,3,Mathematics,,,
xiv.direct,available,86,12%,3,Mathematics,,,
star.direct,expiring,86,40%,4,"Entertainment,Media,Sports",16/09/2020 06:00,16/09/2025 06:00,Porkbun LLC
cipher.direct,available,86,29%,6,Mathematics,,,
aboriginal.direct,available,86,10%,10,Humanities,,,
adolescent.direct,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.direct,available,86,4%,9,"Arts,Humanities,Science",,,
intent.direct,available,86,25%,6,"Business,Education,Technology",,,
twentyone.direct,available,84,13%,10,Mathematics,,,
fourteen.direct,available,84,8%,8,Mathematics,,,
adjustable.direct,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.direct,available,84,12%,6,Entertainment,,,
thousand.direct,available,84,8%,8,Mathematics,,,
sharp.direct,available,84,34%,5,"Arts,Fashion",,,
accessory.direct,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.direct,available,84,10%,10,Mathematics,,,
deviate.direct,available,84,12%,7,"Medicine,Science",,,
grand.direct,available,84,25%,5,"Finance,General",,,
nineteen.direct,available,84,8%,8,Mathematics,,,
thirteen.direct,available,84,10%,8,Mathematics,,,
seventeen.direct,available,84,7%,9,Mathematics,,,
abdominal.direct,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.direct,available,82,16%,9,Entertainment,,,
abroach.direct,available,82,1%,7,Food and Beverage,,,
fivesome.direct,available,82,1%,8,Sports,,,
absorbent.direct,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
good.direct,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abenaki.direct,available,82,2%,7,Geography,,,
decade.direct,available,82,10%,6,Mathematics,,,
enduring.direct,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.direct,available,82,3%,9,Health and Fitness,,,
abkhaz.direct,available,82,1%,6,Geography,,,
altered.direct,available,82,9%,7,"Medicine,Science",,,
forty.direct,available,80,9%,5,Mathematics,,,
two.direct,available,80,23%,3,Mathematics,,,
some.direct,available,80,32%,4,"Business,Media,Retail",,,
absorbable.direct,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.direct,available,80,6%,6,"Medicine,Science",,,
able.direct,available,80,29%,4,"Business,Education,General,Technology",,,
sequent.direct,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
trio.direct,available,80,21%,4,Entertainment,,,
abundant.direct,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.direct,available,80,25%,8,"Engineering,Mathematics,Science",,,
adoptable.direct,available,80,3%,9,"Education,Healthcare",,,
worshipful.direct,available,80,1%,10,"Education,Healthcare,Religion",,,
wiz.direct,available,80,30%,3,"Business,Education,Technology",,,
capable.direct,available,80,12%,7,"Business,Education,Technology",,,
nine.direct,available,80,24%,4,"General,Mathematics",,,
superstar.direct,available,80,18%,9,Entertainment,,,
twenty.direct,available,80,12%,6,Mathematics,,,
absurd.direct,available,80,16%,6,"Arts,Entertainment,Media",,,
seventh.direct,available,80,10%,7,Mathematics,,,
honestly.direct,available,78,9%,8,"Business,Law",,,
absorptive.direct,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptable.direct,available,78,5%,10,"Business,Hospitality,Retail",,,
accurate.direct,available,78,16%,8,"Engineering,Mathematics,Science",,,
athletic.direct,available,78,15%,8,"Health and Fitness,Sports",,,
twentysix.direct,available,78,8%,10,Mathematics,,,
accessible.direct,available,78,21%,10,"Healthcare,Retail,Technology",,,
adrenal.direct,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.direct,available,78,2%,9,Agriculture,,,
sixtynine.direct,available,78,8%,10,Mathematics,,,
recognised.direct,available,78,3%,10,"Business,Education,Technology",,,
accidental.direct,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adjacent.direct,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhazian.direct,available,78,1%,9,Geography,,,
recognized.direct,available,78,3%,10,"Business,Education,Technology",,,
dormant.direct,available,78,4%,7,"Medicine,Science",,,
abkhasian.direct,available,78,1%,9,Geography,,,
acceptant.direct,available,78,1%,9,"Education,Healthcare",,,
low.direct,available,78,20%,3,"Business,Finance",,,
accepted.direct,available,78,6%,8,"Business,Education,Technology",,,
