id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
19206876-e148-46ec-a133-6c16866d9617,network.direct,resell,,,72,48,7,Porkbun LLC,21/10/2017 20:02,21/10/2026 20:02
f0d84ed5-7739-4009-85c2-6d29872ea83b,automated.direct,premium,,,70,29,9,,,
eb0a01ea-779c-4b8d-bb4a-a207d48c1cd7,beefedup.direct,premium,,,42,1,9,,,
b4dc6849-b9f5-4cd5-b95c-0e143a0f95a1,pesky.direct,premium,,,46,5,5,,,
2b7ea1d6-f92f-4d3a-9a41-d31795e98f1c,acrobatic.direct,premium,,,66,4,9,,,
d6a65f3f-388f-4629-9d7f-b960012d60fa,appointive.direct,premium,,,46,2,10,,,
a967afc5-2a49-4caa-a09e-fded0ade70a4,impressed.direct,premium,,,66,7,9,,,
8cda7ee8-a703-4967-99c8-b42f25cdf66e,Ihearyousay.direct,premium,,,54,1,14,,,
5652fe15-7020-408d-87ac-51ca50144cb3,easy.direct,resell,,,128,68,4,"Spaceship, Inc.",25/01/2022 17:00,25/01/2027 17:00
88f952ad-3571-4a44-9ab9-bea4134379bb,unjustified.direct,premium,,,54,2,11,,,
5f0ebcf3-e3b2-4551-b156-d66f70ed0334,baggagecarousel.direct,premium,,,68,1,16,,,
2ec87890-c1ec-4579-9401-fbe4b0486667,artofwar.direct,premium,,,65,7,10,,,
66cca2ee-c59b-423e-8dc4-cba4cc88a4c4,howdoIgetto.direct,premium,,,54,1,15,,,
30f75554-14ae-4872-9560-78484ea3acf7,race.direct,premium,,,78,30,4,,,
2e6f7a9b-a6cf-42be-80b4-4836120d3039,plate.direct,premium,,,66,19,5,,,
bc280838-3e45-47cf-821d-5780239d602e,appealing.direct,premium,,,78,3,9,,,
7c75ae5c-2603-4f38-9f8d-cfffd8f39cf4,plain.direct,premium,,,62,98,5,,,
c51fe0f6-12d5-4b2b-ac2d-46f8dbcd4504,axe.direct,premium,,,68,22,3,,,
8d1a062f-8fc4-4f37-9ec4-c40d1553b05b,affecting.direct,premium,,,62,1,9,,,
28302fa8-c9db-415b-b124-9ef73da58c55,procrastinate.direct,premium,,,66,5,13,,,
6d52599b-ee8c-4c76-b216-b7d17470a9ff,BlackTuesday.direct,premium,,,48,2,13,,,
646c70f9-185f-4ca2-a660-4e0bfe9042f7,stunned.direct,premium,,,66,4,7,,,
72e85273-6287-4841-b0c5-45515a6f2356,sole.direct,premium,,,72,23,4,,,
7ba2f80a-edb8-446c-b4d7-679f4f603b7c,howshouldIknow.direct,premium,,,52,1,17,,,
a626eeb5-ef9c-4053-9703-e33cb3b67316,twothirds.direct,premium,,,,3,10,,,
