Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.direct,resell,132,44%,3,"Business,General,Media,Technology",25/12/2022 17:03,25/12/2025 17:03,"Sav.com, LLC"
second.direct,available,120,23%,6,"General,Mathematics",,,
tenth.direct,available,116,7%,5,Mathematics,,,
eight.direct,available,102,23%,5,"General,Mathematics",,,
crack.direct,available,100,20%,5,Sports,,,
ninth.direct,available,100,9%,5,Mathematics,,,
sixth.direct,available,100,8%,5,Mathematics,,,
eighth.direct,available,100,6%,6,Mathematics,,,
third.direct,available,100,16%,5,Mathematics,,,
nought.direct,available,92,4%,6,Mathematics,,,
twentieth.direct,available,92,3%,9,Mathematics,,,
leash.direct,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.direct,available,88,24%,5,Mathematics,,,
ten.direct,available,88,28%,3,"General,Mathematics",,,
twelve.direct,available,88,18%,6,"General,Mathematics",,,
hundred.direct,available,88,14%,7,Mathematics,,,
fifteen.direct,available,88,13%,7,Mathematics,,,
sixteen.direct,available,88,11%,7,Mathematics,,,
ace.direct,available,88,34%,3,Sports,,,
xix.direct,available,86,11%,3,Mathematics,,,
xiv.direct,available,86,12%,3,Mathematics,,,
cipher.direct,available,86,29%,6,Mathematics,,,
twentyone.direct,available,84,13%,10,Mathematics,,,
fourteen.direct,available,84,8%,8,Mathematics,,,
thousand.direct,available,84,8%,8,Mathematics,,,
twentytwo.direct,available,84,11%,10,Mathematics,,,
grand.direct,available,84,25%,5,"Finance,General",,,
nineteen.direct,available,84,8%,8,Mathematics,,,
thirteen.direct,available,84,10%,8,Mathematics,,,
seventeen.direct,available,84,7%,9,Mathematics,,,
fivesome.direct,available,82,1%,8,Sports,,,
decade.direct,available,82,10%,6,Mathematics,,,
forty.direct,available,80,9%,5,Mathematics,,,
two.direct,available,80,24%,3,Mathematics,,,
trio.direct,available,80,21%,4,Entertainment,,,
nine.direct,available,80,24%,4,"General,Mathematics",,,
twenty.direct,available,80,12%,6,Mathematics,,,
seventh.direct,available,80,10%,7,Mathematics,,,
twentysix.direct,available,78,8%,10,Mathematics,,,
sixtynine.direct,available,78,8%,10,Mathematics,,,
fifteenth.direct,available,76,2%,9,Mathematics,,,
fourteenth.direct,available,76,1%,10,Mathematics,,,
firstrate.direct,available,76,6%,10,Business,,,
thousandth.direct,available,76,1%,10,Mathematics,,,
nineteenth.direct,available,76,3%,10,Mathematics,,,
hundredth.direct,available,76,1%,9,Mathematics,,,
eighteen.direct,available,76,7%,8,Mathematics,,,
thirteenth.direct,available,76,4%,10,Mathematics,,,
threed.direct,available,76,7%,7,Technology,,,
single.direct,available,74,19%,6,Sports,,,
seventieth.direct,available,72,1%,10,Mathematics,,,
trinity.direct,available,72,18%,7,Religion,,,
ninetieth.direct,available,72,1%,9,Mathematics,,,
eightieth.direct,available,72,1%,9,Mathematics,,,
liv.direct,available,72,27%,3,Mathematics,,,
sixtieth.direct,available,72,1%,8,Mathematics,,,
ternary.direct,available,72,7%,7,Mathematics,,,
trey.direct,available,72,14%,4,Sports,,,
unity.direct,available,70,40%,5,Mathematics,,,
tiptop.direct,available,70,24%,6,Fashion,,,
fortieth.direct,available,68,0%,8,Mathematics,,,
threesome.direct,available,68,5%,9,Entertainment,,,
septenary.direct,available,68,1%,9,Mathematics,,,
foursome.direct,available,68,4%,8,Sports,,,
sevener.direct,available,68,1%,7,Mathematics,,,
fiftieth.direct,available,68,0%,8,Mathematics,,,
ennead.direct,available,68,5%,6,Mathematics,,,
thirtieth.direct,available,68,1%,9,Mathematics,,,
octonary.direct,available,68,1%,8,Mathematics,,,
ane.direct,available,68,12%,3,Mathematics,,,
tenner.direct,available,66,5%,6,Finance,,,
century.direct,available,66,17%,7,Education,,,
four.direct,available,66,27%,4,Mathematics,,,
xiii.direct,available,66,9%,4,Mathematics,,,
xvi.direct,available,66,5%,3,Mathematics,,,
