id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ab1563f1-0255-48b6-89a1-58c41da42ed2,aaa.direct,premium,70,35,3,,,
34ea275b-ac5d-4188-ae41-737887c2e3ed,aaron.direct,available,88,28,5,,,
1003144f-fa04-48ba-955c-7fcc43fbfceb,abactinal.direct,available,50,1,9,,,
76263493-5c8f-406c-ae44-afd4d249fa9a,abaft.direct,available,43,2,5,,,
d1f00090-6b01-4b37-b14f-fc559ce3c929,abandoned.direct,available,58,7,9,,,
571db3eb-b5b6-4564-b442-49d3ad8169e9,abashed.direct,available,60,2,7,,,
35bcbf80-bd51-43e2-ab90-4eb32121f2b4,abasic.direct,available,54,2,6,,,
677a32f9-6e97-488f-bec9-a44b601d861a,abatable.direct,available,54,1,8,,,
c4356e9a-54b8-4c7c-beb2-8f9bb08269a5,abatic.direct,available,54,2,6,,,
9e58ad4e-bfa0-4eae-ac47-a5d829a9141c,abaxial.direct,available,54,2,7,,,
87e67905-3c10-4d7b-9497-40ef351624ff,abbatial.direct,available,50,1,8,,,
dd8c7a6b-f456-4d24-ab3c-1079469a9248,abdicable.direct,available,50,1,9,,,
00012429-bd53-4d5d-b1d4-8686f4a6ad3b,abdominal.direct,available,82,1,9,,,
f6a7f603-435f-4117-899c-96ced994a99f,abdominous.direct,available,56,1,10,,,
ce1058ed-b4a5-46be-82dc-cd83c88e4ca5,abducens.direct,available,54,1,8,,,
4bebe645-512c-4b88-8c8d-5def27f99fc3,abducent.direct,available,68,1,8,,,
de2d0e60-3ca6-433c-908f-2f1e5d2a05a2,abducting.direct,available,50,1,9,,,
99042b57-af85-4e4c-ba7c-5a2bb8b937ac,abenaki.direct,available,82,3,7,,,
02e6675b-1344-4690-9be3-3231b67a3a67,aberdonian.direct,available,68,1,10,,,
a4983966-fd5a-4d41-8a02-77a114bef760,aberrant.direct,available,74,7,8,,,
7b0cd018-56ae-461e-8122-82952b244a52,abeyant.direct,available,56,2,7,,,
db2462f6-249f-4c67-9e43-794f2f99d655,abhorrent.direct,available,54,1,9,,,
0e241d43-e594-4463-b411-dabed92b11d0,abide.direct,available,94,15,5,,,
ba3d9c90-b3e6-4aa4-9cff-0189da758f81,abiding.direct,available,106,5,7,,,
