Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.direct,resell,132,44%,3,"Business,General,Media,Technology",25/12/2022 17:03,25/12/2025 17:03,"Sav.com, LLC"
second.direct,available,120,23%,6,"General,Mathematics",,,
tenth.direct,available,116,7%,5,Mathematics,,,
nought.direct,available,92,4%,6,Mathematics,,,
twentieth.direct,available,92,3%,9,Mathematics,,,
leash.direct,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.direct,available,88,24%,5,Mathematics,,,
ten.direct,available,88,28%,3,"General,Mathematics",,,
twelve.direct,available,88,18%,6,"General,Mathematics",,,
hundred.direct,available,88,14%,7,Mathematics,,,
fifteen.direct,available,88,13%,7,Mathematics,,,
sixteen.direct,available,88,11%,7,Mathematics,,,
ace.direct,available,88,34%,3,Sports,,,
xix.direct,available,86,11%,3,Mathematics,,,
xiv.direct,available,86,12%,3,Mathematics,,,
cipher.direct,available,86,29%,6,Mathematics,,,
twentyone.direct,available,84,13%,10,Mathematics,,,
fourteen.direct,available,84,8%,8,Mathematics,,,
thousand.direct,available,84,8%,8,Mathematics,,,
twentytwo.direct,available,84,11%,10,Mathematics,,,
grand.direct,available,84,25%,5,"Finance,General",,,
nineteen.direct,available,84,8%,8,Mathematics,,,
thirteen.direct,available,84,10%,8,Mathematics,,,
seventeen.direct,available,84,7%,9,Mathematics,,,
decade.direct,available,82,10%,6,Mathematics,,,
two.direct,available,80,24%,3,Mathematics,,,
trio.direct,available,80,21%,4,Entertainment,,,
twenty.direct,available,80,12%,6,Mathematics,,,
twentysix.direct,available,78,8%,10,Mathematics,,,
fifteenth.direct,available,76,2%,9,Mathematics,,,
fourteenth.direct,available,76,1%,10,Mathematics,,,
thousandth.direct,available,76,1%,10,Mathematics,,,
nineteenth.direct,available,76,3%,10,Mathematics,,,
hundredth.direct,available,76,1%,9,Mathematics,,,
eighteen.direct,available,76,7%,8,Mathematics,,,
thirteenth.direct,available,76,4%,10,Mathematics,,,
threed.direct,available,76,7%,7,Technology,,,
single.direct,available,74,19%,6,Sports,,,
trinity.direct,available,72,18%,7,Religion,,,
ternary.direct,available,72,7%,7,Mathematics,,,
trey.direct,available,72,14%,4,Sports,,,
unity.direct,available,70,40%,5,Mathematics,,,
threesome.direct,available,68,5%,9,Entertainment,,,
thirtieth.direct,available,68,1%,9,Mathematics,,,
ane.direct,available,68,12%,3,Mathematics,,,
tenner.direct,available,66,5%,6,Finance,,,
century.direct,available,66,17%,7,Education,,,
xiii.direct,available,66,9%,4,Mathematics,,,
xvi.direct,available,66,5%,3,Mathematics,,,
deuce.direct,available,66,9%,5,Sports,,,
thirty.direct,available,66,8%,6,Mathematics,,,
xii.direct,available,66,10%,3,Mathematics,,,
xvii.direct,available,66,5%,4,Mathematics,,,
xxv.direct,available,66,6%,3,Mathematics,,,
xxii.direct,available,66,6%,4,Mathematics,,,
xxi.direct,available,66,10%,3,Mathematics,,,
xxvi.direct,available,66,3%,4,Mathematics,,,
clv.direct,available,66,10%,3,Mathematics,,,
xviii.direct,available,66,5%,5,Mathematics,,,
onec.direct,available,66,6%,5,Mathematics,,,
eighteenth.direct,available,62,1%,10,Mathematics,,,
longdozen.direct,available,62,2%,10,Mathematics,,,
eleventh.direct,available,62,5%,8,Mathematics,,,
troika.direct,available,62,8%,6,Politics,,,
sixteenth.direct,available,62,1%,9,Mathematics,,,
chiliad.direct,available,62,2%,7,Mathematics,,,
twodozen.direct,available,62,1%,9,Mathematics,,,
thou.direct,available,60,7%,4,Mathematics,,,
cxv.direct,available,60,4%,3,Mathematics,,,
cxx.direct,available,60,10%,3,Mathematics,,,
cxl.direct,available,60,7%,3,Mathematics,,,
cxxxv.direct,available,60,2%,5,Mathematics,,,
cxlv.direct,available,60,2%,4,Mathematics,,,
xcl.direct,available,60,5%,3,Mathematics,,,
cxxx.direct,available,60,4%,4,Mathematics,,,
clxxv.direct,available,60,1%,5,Mathematics,,,
clx.direct,available,60,10%,3,Mathematics,,,
clxxx.direct,available,60,1%,5,Mathematics,,,
clxv.direct,available,60,1%,4,Mathematics,,,
clxx.direct,available,60,3%,4,Mathematics,,,
cxxv.direct,available,60,1%,4,Mathematics,,,
cypher.direct,available,58,29%,6,Mathematics,,,
twelfth.direct,available,58,2%,7,Mathematics,,,
centesimal.direct,available,58,1%,10,Mathematics,,,
thirtyone.direct,available,56,5%,10,Mathematics,,,
xxxi.direct,available,56,9%,4,Mathematics,,,
xxix.direct,available,56,4%,4,Mathematics,,,
thirtytwo.direct,available,56,5%,10,Mathematics,,,
xxviii.direct,available,56,1%,6,Mathematics,,,
xxiii.direct,available,56,5%,5,Mathematics,,,
xxvii.direct,available,56,3%,5,Mathematics,,,
xxiv.direct,available,56,5%,4,Mathematics,,,
deuceace.direct,available,54,2%,9,Sports,,,
triplet.direct,available,50,8%,7,Science,,,
